ticker,event_date,event_type,move_pct,price_at_event,catalyst_type,catalyst_summary,drug_name,nct_id,indication,is_pivotal,pivotal_evidence,primary_endpoint_met,primary_endpoint_result,ct_official_title,ct_phase,ct_enrollment,ct_conditions,ct_status,ct_sponsor,ct_allocation,ct_primary_completion,market_cap_m,current_price,cash_position_m,short_percent,institutional_ownership,analyst_target,analyst_rating,atr_pct,stock_movement_atr_normalized,avg_daily_move,move_class_abs,move_class_norm,move_class_combo,event_trading_date,move_2d_pct,price_before,price_after,stock_relative_move,data_complete,v_is_verified,v_actual_date,v_pr_link,v_pr_date,v_pr_title,v_pr_key_info,v_is_material,v_confidence,v_summary,v_error,v_action
PROK,2025-07-08,Loser,-1.86,,Clinical Data,,Renal Autologous Cell Therapy (REACT),NCT05018416,Chronic Kidney Diseases,,,,,"A Phase 2, Randomized, Open-Labeled, Repeat Dose, Safety and Efficacy Study of Renal Autologous Cell Therapy (REACT) in Subjects With Type 1 or 2 Diabetes and Chronic Kidney Disease (REGEN-007)",Phase 2,53.0,Chronic Kidney Diseases; Type 1 Diabetes Mellitus; Type 2 Diabetes Mellitus,COMPLETED,Prokidney,RANDOMIZED,2025-05-20,673.9,2.24,271.7,15.75,34.6,6.25,none,14.46,0.13,7.86,VeryLow,Noise,Low,2025-05-20,-4.58,0.81,0.79,Low,True,False,2025-07-08,https://www.globenewswire.com/news-release/2025/07/08/3111596/0/en/ProKidney-Reports-Statistically-and-Clinically-Significant-Topline-Results-for-the-Phase-2-REGEN-007-Trial-Evaluating-Rilparencel-in-Patients-with-Chronic-Kidney-Disease-and-Diabet.html,"January 06, 2026 07:30 ET | Source: ProKidney",ProKidney Reports Statistically and Clinically Significant Topline Results for the Phase 2 REGEN-007 Trial Evaluating Rilparencel in Patients with Chronic Kidney Disease and Diabetes,"Full results from REGEN-007 are being held and will be submitted to the American Society of Nephrology 2025 Kidney Week as a late-breaking clinical trial In Group 1 (n=24), kidney function stabilized in patients randomized to receive two rilparencel injections (one in each kidney). The annual decline in eGFR slope improved by 78% from -5.8 mL/min/1.73m 2 in the pre-injection period to -1.3 mL/min/1.73m 2 in the period following the last rilparencel injection. This 4.6 mL/min/1.73m 2 per year difference was statistically significant (p<0.001) and clinically meaningful In Group 2 (n=25), patient",True,high,"ProKidney announced statistically significant Phase 2 REGEN-007 topline results showing 78% improvement in eGFR slope on July 8, 2025, not on or near May 20, 2025.",,DATE_FIXED
GILD,2024-11-12,Loser,-2.76,,Clinical Data,,Semaglutide (SEMA),NCT04971785,Nonalcoholic Steatohepatitis,,,,,"A Phase 2, Randomized, Double-Blind, Double-Dummy, Placebo-Controlled Study Evaluating the Safety and Efficacy of Semaglutide, and the Fixed-Dose Combination of Cilofexor and Firsocostat, Alone and in Combination, in Subjects With Compensated Cirrhosis (F4) Due to Nonalcoholic Steatohepatitis (NASH)",Phase 2,457.0,Nonalcoholic Steatohepatitis,COMPLETED,Gilead Sciences,RANDOMIZED,2024-11-12,184909.6,148.95,9613.0,1.76,92.5,156.59259,buy,2.07,1.33,1.18,VeryLow,Noise,Low,2024-11-12,-4.53,93.6,91.02,Low,True,True,2024-11-01,,,,,True,high,"Novo Nordisk announced on November 1, 2024 that semaglutide 2.4 mg demonstrated superior improvement in both liver fibrosis and MASH resolution in the ESSENCE trial Phase 1 results (37% vs 22.5% placebo for fibrosis improvement; 62.9% vs 34.1% for MASH resolution).",,OK
SNY,2025-08-27,Loser,-0.38,,Clinical Data,,Pentavalent Meningococcal ABCYW vaccine,NCT06128733,Meningococcal Immunisation,,,,,"A Phase I/II, Randomized, Descriptive, Safety and Immunogenicity Study to Assess Pentavalent Meningococcal ABCYW Vaccine Formulations in Adults (18 to 25 Years of Age) and Adolescents (10 to 17 Years of Age).",Phase 1/2,1215.0,Meningococcal Immunisation; Healthy Volunteers,COMPLETED,"Sanofi Pasteur, a Sanofi Company",RANDOMIZED,2025-08-27,117517.7,48.66,7674.0,0.37,9.3,57.67778,buy,1.86,0.2,1.56,VeryLow,Noise,Low,2025-08-27,-0.72,50.3,50.11,Low,False,False,,,,,,False,high,No clinical news found for this date; NCT06128733 is an ongoing Phase 1/2 trial by Sanofi with estimated primary completion on 2025-08-27 but no data readout or press release reported.,,FLAGGED
ABBV,2025-10-06,Gainer,2.08,,Clinical Data,,BOTOX,NCT05141006,Interstitial Cystitis/Bladder Pain Syndrome (IC/BPS),,,,,"A Multicenter, Randomized, Double-blind, Placebo-Controlled, Parallel Arm Study to Assess the Safety and Efficacy of a Single Treatment of BOTOX, Followed by an Optional Open-Label Treatment With BOTOX, in Female Subjects With Interstitial Cystitis/Bladder Pain Syndrome (IC/BPS)",Phase 2,83.0,Interstitial Cystitis/Bladder Pain Syndrome (IC/BPS),COMPLETED,AbbVie,RANDOMIZED,2024-07-05,410356.6,232.08,5257.0,1.29,76.4,248.68967,buy,1.97,1.06,1.07,VeryLow,Noise,Low,2024-07-05,1.64,154.38,157.59,Low,True,False,2025-10-06,https://www.prnewswire.com/news-releases/abbvie-announces-positive-topline-results-from-phase-2-elate-trial-evaluating-onabotulinumtoxina-botox-for-the-treatment-of-upper-limb-essential-tremor-302575398.html,,AbbVie Announces Positive Topline Results from Phase 2 ELATE Trial Evaluating OnabotulinumtoxinA (BOTOX®) for the Treatment of Upper Limb Essential Tremor,"OnabotulinumtoxinA (BOTOX®) met the primary endpoint in the Phase 2 trial, demonstrating a statistically significant improvement from baseline in the Tremor Disability Scale-Revised (TREDS-R) total unilateral score compared to placebo. 1 The trial also met all six secondary endpoints. 2 Results from safety analyses were generally consistent with the well-established safety profile of onabotulinumtoxinA. 1 NORTH CHICAGO, Ill. , Oct. 6, 2025 /PRNewswire/ -- AbbVie (NYSE: ABBV ) today announced positive topline results from the Phase 2 ELATE trial evaluating the safety and efficacy of onabotulinu",True,high,"AbbVie announced positive Phase 2 ELATE trial topline results for BOTOX in upper limb essential tremor on 2025-10-06, not on or near 2024-07-05; NCT05141006 is a separate BOTOX trial for interstitial cystitis.",,DATE_FIXED
NRC,2021-01-20,Gainer,0.46,,Clinical Data,,DTG film-coated tablets,NCT01302847,HIV Infections,,,,,"Phase I/II, Multi-Center, Open-Label Pharmacokinetic, Safety, Tolerability and Antiviral Activity of Dolutegravir, a Novel Integrase Inhibitor, in Combination Regimens in HIV-1 Infected Infants, Children and Adolescents",Phase 1/2,181.0,HIV Infections,COMPLETED,National Institute of Allergy and Infectious Diseases (NIAID),NON_RANDOMIZED,2021-01-20,303.8,13.41,4.1,16.98,48.4,,none,2.84,0.16,1.28,VeryLow,Noise,Low,2021-01-20,0.3,42.06,42.25,Low,False,False,,,,,,False,high,"No clinical news found for NRC around 2021-01-20; search results show publications on NCT01302847 (IMPAACT P1093 dolutegravir trial) from 2015, 2019, and 2022, but none match the date or ticker NRC.",,FLAGGED
EVMN,2025-05-08,Loser,,,Clinical Data,,Oral EVO756,NCT06603220,Chronic Inducible Urticaria,,,,,"An Open Label Study Evaluating the Safety, Tolerability, and Efficacy of EVO756 in Adults With Chronic Inducible Urticaria",Phase 2,30.0,Chronic Inducible Urticaria,COMPLETED,"Evommune, Inc.",,2025-05-08,819.6,26.0,76.1,9.97,103.2,54.0,strong_buy,,,,,,,2025-05-08,,,,,False,,,,,,,,,,,
CMPX,2025-04-28,Loser,-2.06,,Clinical Data,,CTX-009,NCT05513742,Metastatic Colorectal Cancer,,,,,A Phase 2 Study of CTX-009 in Adult Patients With Metastatic Colorectal Cancer Who Have Received Two or Three Prior Systemic Chemotherapy Regimens,Phase 2,49.0,Metastatic Colorectal Cancer; Colon Cancer; Rectal Cancer,COMPLETED,Compass Therapeutics,,2025-04-28,1004.9,5.65,219.9,19.87,88.5,13.57143,strong_buy,9.43,0.22,6.54,VeryLow,Noise,Low,2025-04-28,-5.15,1.94,1.9,Low,False,False,,,,,,False,high,No clinical news found for CMPX on 2025-04-28. Search results show COMPANION-003 (NCT05513742) is an ongoing Phase 2 study in metastatic colorectal cancer with no reported data readout on that date.,,FLAGGED
NRC,2023-08-01,Loser,-0.12,,Clinical Data,,TRC102,NCT01851369,Lymphomas,,,,,A Phase I/II Trial of TRC102 (Methoxyamine HCl) in Combination With Temozolomide in Patients With Relapsed Solid Tumors and Lymphomas,Phase 1/2,93.0,Lymphomas; Solid Tumors; NSCLC; Metastatic Colon Carcinoma; Granulosa Cell Ovarian Cancer,COMPLETED,National Cancer Institute (NCI),,2023-08-01,303.8,13.41,4.1,16.98,48.4,,none,1.87,0.06,1.14,VeryLow,Noise,Low,2023-08-01,2.17,39.56,39.51,Low,False,False,,,,,,False,high,No clinical news found for NRC on or within 1 day of 2023-08-01; search results show publications and trial info for TRC102 (NCT01851369) but no company press releases or data events on that date.,,FLAGGED
NRC,2020-05-14,Loser,-2.01,,Clinical Data,,Cabotegravir Oral Tablet,NCT02720094,HIV Infections,,,,,A Phase 2b/3 Double Blind Safety and Efficacy Study of Injectable Cabotegravir Compared to Daily Oral Tenofovir Disoproxil Fumarate/Emtricitabine For Pre-Exposure Prophylaxis in HIV-Uninfected Men and Transgender Women Who Have Sex With Men,Phase 2/3,4570.0,HIV Infections,COMPLETED,National Institute of Allergy and Infectious Diseases (NIAID),RANDOMIZED,2020-05-14,303.8,13.41,4.1,16.98,48.4,,none,7.41,0.27,3.85,VeryLow,Noise,Low,2020-05-14,-0.4,44.58,43.68,Low,False,False,,,,,,False,high,No clinical news found for NRC (or any matching ticker) on or around 2020-05-14; search results discuss HPTN 083 trial (NCT02720094) but provide no evidence of specific clinical data events on that date.,,FLAGGED
NVS,2025-06-30,Gainer,0.83,,Clinical Data,,Atrasentan,NCT05834738,IgA Nephropathy,,,,,"A Randomized, Double-blind, Placebo-controlled, Crossover Study of Atrasentan in Subjects With IgA Nephropathy on Sodium-glucose Cotransporter-2 Inhibitors (SGLT2i)",Phase 2,54.0,IgA Nephropathy; Immunoglobulin A Nephropathy,COMPLETED,Novartis Pharmaceuticals,RANDOMIZED,2025-06-30,325954.3,168.62,11533.0,0.39,7.1,145.78,hold,1.27,0.65,0.85,VeryLow,Noise,Low,2025-06-30,2.57,120.01,121.01,Low,False,False,,,,,,False,high,No clinical news found for NCT05834738 (Phase 2 ASSIST study) on or around 2025-06-30; only Phase 3 ALIGN study (NCT04573478) data were reported in May 2024.,,FLAGGED
NRC,2017-10-31,Gainer,4.6,,Clinical Data,,Fludarabine Phosphate,NCT01145209,Small Lymphocytic Lymphoma,,,,,A Phase II Study of Ofatumumab-Based Induction Chemoimmunotheraphy Followed by Consolidation Ofatumumab Immunotherapy in Previously Untreated Patients With Chronic Lymphocytic Leukemia/Small Lymphocytic Lymphoma,Phase 2,32.0,Small Lymphocytic Lymphoma; CLL (Chronic Lymphocytic Leukemia),COMPLETED,"National Heart, Lung, and Blood Institute (NHLBI)",NON_RANDOMIZED,2017-10-31,303.8,13.41,4.1,16.98,48.4,,none,2.16,2.13,0.86,VeryLow,Low,Low,2017-10-31,1.11,30.24,31.63,Low,True,,,,,,,,,,,
MRK,2025-08-05,Gainer,1.16,,Clinical Data,,Pembrolizumab/Vibostolimab Co-Formulation,NCT05007106,Uterine Cervical Neoplasms,,,,,"A Multicenter, Open-label, Phase 2 Basket Study of MK-7684A, a Co-formation of Vibostolimab (MK-7684) With Pembrolizumab (MK-3475), With or Without Other Anticancer Therapies in Participants With Selected Solid Tumors",Phase 2,613.0,Uterine Cervical Neoplasms; Endometrial Neoplasms; Squamous Cell Carcinoma of Head and Neck; Gallbladder Neoplasms; Cholangiocarcinoma; Esophageal Neoplasms; Triple Negative Breast Neoplasms; Hepatocellular Carcinoma; Urinary Bladder Neoplasms; Ovarian Neoplasms; Stomach Neoplasms,COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2025-08-05,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,2.99,0.39,1.51,VeryLow,Noise,Low,2025-08-05,-0.53,78.41,79.32,Low,False,False,,,,,,False,high,No clinical news found for MRK's NCT05007106 (KEYVIBE-005) Phase 2 trial on or within 1 day of 2025-08-05.,,FLAGGED
ARMP,2024-11-07,Gainer,0.9,,Clinical Data,,AP-SA02,NCT05184764,Bacteremia,,,,,"Phase 1b/2a, Randomized, Double-Blind, Placebo-Controlled, Multiple Ascending Dose Study of Safety, Tolerability, and Efficacy of Intravenous AP-SA02 as an Adjunct to Best Available Antibiotic Therapy for the Treatment of Adults With Bacteremia Due to Staphylococcus Aureus",Phase 1/2,50.0,Bacteremia; Staphylococcus Aureus; Staphylococcus Aureus Bacteremia; Bacteremia Staph; Bacteremia Due to Staphylococcus Aureus,COMPLETED,"Armata Pharmaceuticals, Inc.",RANDOMIZED,2024-11-07,391.7,10.76,14.8,2.76,3.4,15.0,strong_buy,4.95,0.18,1.52,VeryLow,Noise,Low,2024-11-07,4.95,2.22,2.24,Low,False,False,,,,,,False,high,"No clinical news found for ARMP on or within 1 day of 2024-11-07; the closest event is the completion of enrollment announcement for the diSArm study (NCT05184764, AP-SA02) on 2024-11-12, with topline data anticipated in Q1 2025.",,FLAGGED
GLPG,2023-01-19,Loser,-3.83,,Clinical Data,,Filgotinib,NCT02065700,Rheumatoid Arthritis,,,,,"A Multicenter, Open-label, Long-term Follow-up Safety and Efficacy Study of GLPG0634 Treatment in Subjects With Moderately to Severely Active Rheumatoid Arthritis",Phase 2,739.0,Rheumatoid Arthritis,COMPLETED,Galapagos NV,NON_RANDOMIZED,2023-01-19,2218.1,33.66,2998.0,1.79,22.7,27.612858,hold,2.16,1.77,1.28,VeryLow,Low,Low,2023-01-19,-4.18,47.82,45.99,Low,True,,,,,,,,,,,
URGN,2022-05-12,Gainer,3.32,,Clinical Data,,Pembrolizumab,NCT02662062,Bladder Cancer,,,,,Pembrolizumab With Chemoradiotherapy as Treatment for Muscle Invasive Bladder Cancer,Phase 2,28.0,Bladder Cancer,COMPLETED,Australian and New Zealand Urogenital and Prostate Cancer Trials Group,,2022-05-12,1015.8,21.7,127.0,20.25,101.7,35.25,strong_buy,9.52,0.35,3.68,VeryLow,Noise,Low,2022-05-12,-1.33,6.03,6.23,Low,False,False,,,,,,False,high,"No clinical news found for URGN on 2022-05-12. Search results contain information about UroGen's UGN-102 trial (ENVISION, phase 3, completed by 2024-2025) and other bladder cancer trials, but no events matching the claimed date or NCT02662062 trial attribution to URGN.",,FLAGGED
BMY,2024-06-17,Loser,-0.56,,Clinical Data,,MORAb-202,NCT05613088,"Neoplasms, Ovarian",,,,,"A Phase 2 Open-label Randomized Study of Farletuzumab Ecteribulin (MORAb-202), a Folate Receptor Alpha-targeting Antibody-drug Conjugate, Versus Investigator's Choice Chemotherapy in Women With Platinum-resistant High-grade Serous (HGS) Ovarian, Primary Peritoneal, or Fallopian Tube Cancer",Phase 2,106.0,"Neoplasms, Ovarian",COMPLETED,Bristol-Myers Squibb,RANDOMIZED,2024-06-17,127014.9,62.37,10673.0,1.56,82.9,62.16,hold,2.4,0.23,1.28,VeryLow,Noise,Low,2024-06-17,-0.95,37.79,37.58,Low,False,False,,,,,,False,high,No clinical news found for this date,,FLAGGED
MRK,2025-09-24,Loser,-0.36,,Clinical Data,,Pembrolizumab,NCT04303169,Melanoma,,,,,A Phase 1/2 Open-Label Rolling-Arm Umbrella Platform Design of Investigational Agents With or Without Pembrolizumab or Pembrolizumab Alone in Participants With Melanoma (KEYMAKER-U02): Substudy 02C,Phase 1/2,146.0,Melanoma,COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2025-09-24,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.85,0.19,0.89,VeryLow,Noise,Low,2025-09-24,-2.95,79.28,78.99,Low,False,False,,,,,,False,high,No clinical news found for MRK pembrolizumab trial NCT04303169 on or within 1 day of 2025-09-24.,,FLAGGED
LLY,2024-03-04,Gainer,1.3,,Clinical Data,,LY3561774,NCT05256654,Dyslipidemias,,,,,"A Phase 2, Randomized, Double-Blind, Placebo-Controlled Study to Investigate the Efficacy and Safety of LY3561774 in Adults With Mixed Dyslipidemia",Phase 2,205.0,Dyslipidemias; Lipid Metabolism Disorders; Metabolic Diseases; Hyperlipoproteinemia,COMPLETED,Eli Lilly and Company,RANDOMIZED,2024-03-04,992402.6,1051.99,7268.0,0.75,84.7,1214.3448,buy,2.76,0.47,1.44,VeryLow,Noise,Low,2024-03-04,-0.58,771.36,781.38,Low,False,False,,,,,,False,high,No clinical news or data readout found for LLY's NCT05256654 trial on or within 1 day of 2024-03-04; search results only provide protocol details and trial descriptions without any mention of results or announcements on that date.,,FLAGGED
NRC,2024-04-29,Gainer,1.45,,Clinical Data,,Oral Cabotegravir (CAB),NCT03739996,HIV Infections,,,,,A Study of Long-Acting Cabotegravir Plus VRC-HIVMAB075-00-AB (VRC07-523LS) to Maintain Viral Suppression in Adults Living With HIV-1,Phase 2,75.0,HIV Infections,COMPLETED,National Institute of Allergy and Infectious Diseases (NIAID),,2024-04-29,303.8,13.41,4.1,16.98,48.4,,none,3.35,0.43,1.79,VeryLow,Noise,Low,2024-04-29,1.3,32.14,32.61,Low,False,False,,,,,,False,high,"No clinical news found for NRC (1 Natural Resources Inc., an oil & gas company) or the specified trial NCT03739996 on or around 2024-04-29; search results show unrelated prior cabotegravir studies from ViiV Healthcare with no matching date or company press releases.",,FLAGGED
NRC,2023-08-31,Loser,-3.33,,Clinical Data,,Paclitaxel,NCT03618758,Gastric Cancer Stage IV,,,,,Safety and Efficacy of Intraperitoneal Paclitaxel in Gastric Cancer Patients With Peritoneal Metastasis Receiving Systemic Chemotherapy,Phase 1/2,35.0,Gastric Cancer Stage IV; Peritoneal Carcinomatosis; Intraperitoneal Paclitaxel; mFOLFOX6,COMPLETED,Seoul National University Bundang Hospital,,2023-08-31,303.8,13.41,4.1,16.98,48.4,,none,1.86,1.79,1.05,VeryLow,Low,Low,2023-08-31,-2.78,39.87,38.54,Low,True,,,,,,,,,,,
SUPN,2023-11-21,Loser,-0.29,,Clinical Data,,Brexanolone,NCT05645432,Tinnitus,,,,,"An Open-Label Study Evaluating the Safety, Tolerability, Pharmacokinetics, and Efficacy of Brexanolone in the Treatment of Adult Participants With Tinnitus",Phase 2,10.0,Tinnitus,COMPLETED,"Supernus Pharmaceuticals, Inc.",,2023-11-21,3144.6,54.73,308.7,9.87,103.5,63.16667,strong_buy,4.25,0.07,2.22,VeryLow,Noise,Low,2023-11-21,0.37,27.31,27.23,Low,False,False,,,,,,False,high,"No clinical news found for SUPN or NCT05645432 on or around 2023-11-21; search results discuss prior Phase 2/3 trials for brexanolone in postpartum depression but none match the specified trial, date, or ticker.",,FLAGGED
MRK,2025-06-23,Gainer,1.39,,Clinical Data,,Pembrolizumab,NCT04924101,Small Cell Lung Cancer,,,,,A Phase 2 Study to Evaluate the Efficacy and Safety of Pembrolizumab Plus Investigational Agents in Combination With Etoposide and Cisplatin or Carboplatin for the First-Line Treatment of Participants With Extensive-Stage Small Cell Lung Cancer (KEYNOTE-B99),Phase 2,126.0,Small Cell Lung Cancer,COMPLETED,Merck Sharp & Dohme LLC,RANDOMIZED,2025-06-23,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,2.38,0.58,1.17,VeryLow,Noise,Low,2025-06-23,1.59,77.62,78.7,Low,False,False,,,,,,False,high,No clinical news found for this date,,FLAGGED
RHHBY,2022-01-19,Loser,-0.02,,Clinical Data,,Atezolizumab,NCT04426825,"Carcinoma, Non-Small-Cell Lung",,,,,"A Single Arm, Phase II Study of Atezolizumab (MPDL3280A, Anti-PD-L1 Antibody) in Combination With Bevacizumab in Patients With EGFR Mutation Positive Stage IIIB-IV Non-Squamous Non-Small Cell Lung Cancer Pretreated With Epidermal Growth Factor Receptor Tyrosine-Kinase Inhibitors",Phase 2,23.0,"Carcinoma, Non-Small-Cell Lung",COMPLETED,Hoffmann-La Roche,,2022-01-19,383554.9,59.55,15486.0,,0.8,57.43333,hold,1.63,0.01,1.02,VeryLow,Noise,Low,2022-01-19,-1.26,43.61,43.6,Low,False,False,,,,,,False,high,"No clinical news found for RHHBY (Roche) related to NCT04426825, Atezolizumab, or the specified Phase 2 trial on or within 1 day of 2022-01-19.",,FLAGGED
TRVI,2025-03-10,Loser,-5.88,,Clinical Data,,NAL ER,NCT05962151,Refractory Chronic Cough,,,,,"A Phase 2, Double-Blind, Randomized, Placebo-Controlled, Two-Period Crossover Efficacy and Safety Study of Nalbuphine ER Tablets for the Treatment of Refractory Chronic Cough",Phase 2,66.0,Refractory Chronic Cough,COMPLETED,Trevi Therapeutics,RANDOMIZED,2025-01-06,1528.5,11.92,194.9,14.36,104.1,21.54545,none,8.17,0.72,6.48,VeryLow,Noise,Low,2025-01-06,-11.33,4.59,4.32,Low,True,False,2025-03-10,https://www.prnewswire.com/news-releases/trevi-therapeutics-announces-positive-topline-results-from-the-phase-2a-river-trial-of-haduvio-in-patients-with-refractory-chronic-cough-302396487.html,,Trevi Therapeutics Announces Positive Topline Results from the Phase 2a RIVER Trial of Haduvio in Patients with Refractory Chronic Cough,Haduvio met the primary endpoint with a statistically-significant reduction (p<0.0001) in 24-hour cough frequency with a 57% placebo-adjusted change from baseline Haduvio showed similar efficacy in patients with moderate or severe cough counts (p<0.0001) Haduvio is the first and only therapy to show a statistically-significant reduction in chronic cough across both RCC and IPF patients Patient reported and other secondary outcomes were statistically significant and consistent with the primary endpoint Company to host a conference call and webcast today at 8:30 a.m. ET and will be joined by key,True,high,"Trevi Therapeutics announced positive Phase 2a RIVER trial topline results for Haduvio (nalbuphine ER) in refractory chronic cough on March 10, 2025, not on January 6, 2025 which was the trial's completion date per NCT05962151.",,DATE_FIXED
GILD,2024-12-20,Gainer,1.62,,Clinical Data,,Axicabtagene ciloleucel,NCT03105336,Follicular Lymphoma,,,,,A Phase 2 Multicenter Study of Axicabtagene Ciloleucel in Subjects With Relapsed/Refractory Indolent Non-Hodgkin Lymphoma (iNHL),Phase 2,159.0,Follicular Lymphoma; Marginal Zone Lymphoma; Indolent Non-Hodgkin Lymphoma,COMPLETED,"Kite, A Gilead Company",NON_RANDOMIZED,2024-12-20,184909.6,148.95,9613.0,1.76,92.5,156.59259,buy,2.33,0.7,1.0,VeryLow,Noise,Low,2024-12-20,2.54,88.61,90.05,Low,False,False,,,,,,False,high,No clinical news found for GILD around 2024-12-20 for NCT03105336; ZUMA-5 updates occurred at ASH 2024 (early December) but no evidence of events on or within 1 day of the claimed date.,,FLAGGED
MRK,2024-04-08,Loser,-1.12,,Clinical Data,,Quavonlimab,NCT03179436,Advanced Solid Tumors,,,,,"A Phase 1 / 2 Open Label, Multi-Arm, Multicenter Study of MK-1308 in Combination With Pembrolizumab in Subjects With Advanced Solid Tumors",Phase 1/2,415.0,Advanced Solid Tumors,COMPLETED,Merck Sharp & Dohme LLC,NON_RANDOMIZED,2024-04-08,306131.6,123.82,14565.0,1.26,81.3,127.17857,buy,1.83,0.61,0.8,VeryLow,Noise,Low,2024-04-08,-1.0,120.84,119.49,Low,False,False,,,,,,False,high,No clinical news found for MRK on or around 2024-04-08 related to NCT03179436 or quavonlimab; search results describe the ongoing trial and prior data presentations but no events on that date.,,FLAGGED
BNTX,2024-07-31,Loser,-2.02,,Clinical Data,,BNT111,NCT04526899,Melanoma Stage III,,,,,"Open-label, Randomized Phase II Trial With BNT111 and Cemiplimab in Combination or as Single Agents in Patients With Anti-PD-1-refractory/Relapsed, Unresectable Stage III or IV Melanoma",Phase 2,184.0,Melanoma Stage III; Melanoma Stage IV; Unresectable Melanoma,COMPLETED,BioNTech SE,RANDOMIZED,2024-01-25,27660.1,110.23,14527.6,4.59,20.2,139.75931,buy,3.72,0.54,1.99,VeryLow,Noise,Low,2024-01-25,-4.15,98.9,96.9,Low,True,False,2024-07-31,,,,,True,high,"BioNTech announced positive topline Phase 2 results for BNT111 combined with cemiplimab (NCT04526899), meeting the primary endpoint of improved ORR in anti-PD(L)1-refractory advanced melanoma patients on July 31, 2024, not on January 25, 2024.",,DATE_FIXED
NRC,2024-02-27,Gainer,0.79,,Clinical Data,,Ketamine,NCT06111872,Cholangitis,,,,,Combination Use of Intravenous Ketamine-midazolam as a Sedative Agent in Endoscopic Retrograde Cholangiopancreatography ; A Randomized Control Trial,Phase 2,90.0,Cholangitis; Pancreatic Cancer; Choledocholithiasis; Choledochal Cyst,COMPLETED,National University of Malaysia,RANDOMIZED,2024-02-27,303.8,13.41,4.1,16.98,48.4,,none,2.83,0.28,1.62,VeryLow,Noise,Low,2024-02-27,0.96,38.44,38.75,Low,False,False,,,,,,False,high,"No clinical news found for NRC (NervGen Pharma) on or around 2024-02-27; the provided search result is a Q2 2024 update on their NVG-291 Phase 1b/2a spinal cord injury trial (NCT05965700), unrelated to the claimed ketamine Phase 2 trial (NCT06111872).",,FLAGGED
CGEN,2024-05-15,Gainer,5.74,,Clinical Data,,COM701 in combination with BMS-986207 and nivolumab.,NCT04570839,Endometrial Neoplasms,,,,,"A Phase 1/2 Study Evaluating the Safety, Tolerability and Preliminary Antitumor Activity of COM701 in Combination With BMS-986207 (Anti-TIGIT Antibody) and Nivolumab in Subjects With Advanced Solid Tumors.",Phase 1/2,48.0,Endometrial Neoplasms; Ovarian Cancer; Solid Tumor; Head and Neck Cancer,COMPLETED,Compugen Ltd,NON_RANDOMIZED,2024-05-15,170.4,1.81,86.1,0.99,13.7,5.8,none,6.09,0.94,2.86,VeryLow,Noise,Low,2024-05-15,2.39,2.09,2.21,Low,False,False,,,,,,False,high,No clinical news found for CGEN on or within 1 day of 2024-05-15 related to NCT04570839 or COM701 with BMS-986207 and nivolumab.,,FLAGGED
MRNA,2024-06-14,Loser,-3.58,,Clinical Data,,mRNA-1273,NCT04649151,SARS-CoV-2,,,,,"A Phase 2/3, Randomized, Observer-Blind, Placebo-Controlled Study to Evaluate the Safety, Reactogenicity, and Effectiveness of mRNA-1273 SARS-CoV-2 Vaccine in Healthy Adolescents 12 to <18 Years of Age",Phase 2/3,4328.0,SARS-CoV-2,COMPLETED,"ModernaTX, Inc.",RANDOMIZED,2024-06-14,20931.6,53.57,5799.0,22.2,77.5,42.25,hold,6.61,0.54,3.32,VeryLow,Noise,Low,2024-06-14,-5.05,145.23,140.03,Low,False,False,,,,,,False,high,No clinical news found for this date; search results show publications on TeenCOVE (NCT04649151) booster data but no evidence of release or announcement on or within 1 day of 2024-06-14.,,FLAGGED
NRC,2023-08-14,Loser,-1.28,,Clinical Data,,Durvalumab + doxorubicin + ifosfamide,NCT04224337,"Carcinoma, Non-Small-Cell Lung",,,,,"Phase II Study of Durvalumab ,Doxorubicin, and Ifosfamide in Pulmonary Sarcomatoid Carcinoma",Phase 2,16.0,"Carcinoma, Non-Small-Cell Lung",COMPLETED,Seoul National University Hospital,,2023-08-14,303.8,13.41,4.1,16.98,48.4,,none,2.02,0.63,1.06,VeryLow,Noise,Low,2023-08-14,0.02,39.76,39.26,Low,False,False,,,,,,False,high,"No clinical news found for NRC (NCT04224337, Durvalumab + doxorubicin + ifosfamide in Pulmonary Sarcomatoid Carcinoma) on or around 2023-08-14; search results contain unrelated trials and do not mention this ticker, trial, or drug combination.",,FLAGGED
